source_id,series_id,year,value,unit,status,scope_note
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2015,161186,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2016,158487,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2017,160675,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2018,158130,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2019,170121,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2020,163461,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2021,160999,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2022,161290,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_nonfinancial_corporations_fte,2023,162269,FTE,official,Public non-financial corporations S.11001
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2015,1456,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2016,1479,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2017,1523,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2018,1577,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2019,1611,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2020,1627,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2021,1611,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2022,1648,FTE,official,Public financial corporations including the central bank
czso_public_sector_satellite_account_2024,public_financial_corporations_fte,2023,1662,FTE,official,Public financial corporations including the central bank
mf_state_final_account_2024,state_organisational_units,2024,195689,average_employees,official,Central state organisational units including service members soldiers and prosecutors
mf_state_final_account_2024,state_contributory_organisations,2024,291389,average_employees,official,State and state-financed contributory organisations including regional education funded through the state budget
msmt_regional_education_workforce_2024,regional_education_total,2024,301048,FTE,official,All founders and funding sources in regional education
msmt_regional_education_workforce_2024,regional_education_pedagogical,2024,220607,FTE,official,Pedagogical workers in regional education
msmt_regional_education_workforce_2024,regional_education_nonpedagogical,2024,80441,FTE,official,Non-pedagogical workers in regional education
msmt_regional_education_workforce_history_2019,regional_education_total,2015,235149,FTE,official,All founders and funding sources in regional education; rounded from 235149.2
msmt_regional_education_workforce_history_2019,regional_education_pedagogical,2015,163864,FTE,official,Pedagogical workers in regional education; rounded from 163864.1
msmt_regional_education_workforce_history_2019,regional_education_nonpedagogical,2015,71285,FTE,official,Non-pedagogical workers in regional education; rounded from 71285.0
czso_general_government_compensation_2024,compensation_employees_czk_m,2015,397775,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2016,419426,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2017,461842,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2018,520768,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2019,575632,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2020,633348,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2021,676345,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2022,690264,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2023,738502,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,compensation_employees_czk_m,2024,775674,CZK_million,official,General government S.13 D.1 compensation of employees
czso_general_government_compensation_2024,wages_salaries_czk_m,2015,299078,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2016,315312,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2017,347426,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2018,391659,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2019,432958,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2020,475090,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2021,507223,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2022,517551,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2023,554914,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,wages_salaries_czk_m,2024,580699,CZK_million,official,General government S.13 D.11 wages and salaries
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2015,98697,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2016,104114,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2017,114416,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2018,129109,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2019,142674,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2020,158258,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2021,169122,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2022,172713,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2023,183588,CZK_million,official,General government S.13 D.12 employer social contributions
czso_general_government_compensation_2024,employer_social_contributions_czk_m,2024,194975,CZK_million,official,General government S.13 D.12 employer social contributions
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2015,3,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2016,7,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2017,25,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2018,21,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2019,28,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2020,32,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2021,38,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2022,151,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2023,107,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_consumer_price_index_2024,annual_inflation_tenths_pct,2024,24,tenths_pct,official,Average annual consumer-price inflation; previous year equals 100
czso_general_government_cofog_2024,cofog_01_general_public_services_compensation_czk_m,2015,62444,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_01_general_public_services_compensation_czk_m,2024,105297,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_02_defence_compensation_czk_m,2015,18129,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_02_defence_compensation_czk_m,2024,36826,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_03_public_order_compensation_czk_m,2015,56099,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_03_public_order_compensation_czk_m,2024,92236,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_04_economic_affairs_compensation_czk_m,2015,30263,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_04_economic_affairs_compensation_czk_m,2024,49822,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_05_environment_compensation_czk_m,2015,5284,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_05_environment_compensation_czk_m,2024,9381,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_06_housing_compensation_czk_m,2015,3541,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_06_housing_compensation_czk_m,2024,6204,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_07_health_compensation_czk_m,2015,76793,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_07_health_compensation_czk_m,2024,169920,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_08_recreation_compensation_czk_m,2015,14697,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_08_recreation_compensation_czk_m,2024,26014,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_09_education_compensation_czk_m,2015,108300,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_09_education_compensation_czk_m,2024,234568,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_10_social_protection_compensation_czk_m,2015,22225,CZK_million,official,General government D.1 compensation by COFOG function
czso_general_government_cofog_2024,cofog_10_social_protection_compensation_czk_m,2024,45406,CZK_million,official,General government D.1 compensation by COFOG function
mv_local_government_employment_2024,local_government_administration,2024,83450,FTE,partial,Reported municipalities regions and Prague; 3741 of 6254 municipalities
